Packed,Staged,Section,Item,Notes,Delegate
,x,4. Campsite,Propane tank,Refill,
,x,4. Campsite,Rake,,
,x,4. Campsite,Sleeping bags,,
,x,4. Campsite,Sleeping pads,,
,x,4. Campsite,Tarps,In tent bag,
,x,4. Campsite,Tent,,
,x,4. Campsite,Tire inflator,,
,x,4. Campsite,Tupperware,,
,x,4. Campsite,Water can,,
,x,4. Campsite,Yoga mat,for tent floor,
,,4. Campsite,Firewood/firepit,,
,x,4. Campsite,Pillows,In stuff sack,
,x,4. Campsite,Sleep mask,,
,,4. Campsite,Slippahs,,
,x,4. Campsite,Toiletry kit,,
,x,5. Food Box,almonds,,
,x,5. Food Box,banana,shopping list,
,x,5. Food Box,"buns, x18",shopping list,
,x,5. Food Box,chili crisp,,
,x,5. Food Box,coffee,,
,x,5. Food Box,cooking oil,,
,x,5. Food Box,crackers,,
,x,5. Food Box,doritos,shopping list,
,x,5. Food Box,garlic powder,,
,x,5. Food Box,graham cracker,,
,x,5. Food Box,green tea,,
,x,5. Food Box,hot cocoa,,
,x,5. Food Box,ketchup,shopping list,
,x,5. Food Box,langjaeger,,
,x,5. Food Box,mini marshmallow,,
,x,5. Food Box,pita chips,,
,x,5. Food Box,ruffles,shopping list,
,x,5. Food Box,"salsa, x3",,
,x,5. Food Box,sliced pickles,shopping list,
,x,5. Food Box,"square bread, x2",shopping list,
,x,5. Food Box,"tomato, x3",shopping list,
,x,5. Food Box,"tortillas, x18",,
,,5. Food Box,chocolate bars,shopping list,
,,5. Food Box,lime,shopping list,
,,5. Food Box,marshmallow,shopping list,
,,5. Food Box,mayo,shopping list,
,,5. Food Box,"refried beans, x2",shopping list,
,,5. Food Box,tortilla chips,shopping list,
x,x,6. Cooler,.Block Ice,,
x,x,6. Cooler,.Cube Ice,,
x,x,6. Cooler,"bacon, 3lb",shopping list,
x,x,6. Cooler,beer/bourbon,,
x,x,6. Cooler,broccoli,shopping list,
x,x,6. Cooler,butter,,
x,x,6. Cooler,"eggs, x24",shopping list,
x,x,6. Cooler,fancy cheese,,
x,x,6. Cooler,"grapes, 3lb",shopping list,
x,x,6. Cooler,"ground beef, 6lb",shopping list,
x,x,6. Cooler,guacamole,shopping list,
x,x,6. Cooler,heavy cream,,
x,x,6. Cooler,hot sauce,,
x,x,6. Cooler,hummus,,
x,x,6. Cooler,kimchi,shopping list,
x,x,6. Cooler,kraut,,
x,x,6. Cooler,milk,,
x,x,6. Cooler,"shredded cheese, 1lb",shopping list,
x,x,6. Cooler,"shredded mozz, 1lb",,
x,x,6. Cooler,"sliced cheese, x18",shopping list,
x,x,6. Cooler,sour cream,,
,,6. Cooler,"berries, 2lb",shopping list,
,,6. Cooler,"cherries, 3lb",shopping list,
,,6. Cooler,iceberg lettuce,shopping list,
