Packed,Staged,Section,Item,Notes
,x,5. Food Box,chips,lunch
,x,5. Food Box,chocolate,smores
,x,5. Food Box,coffee,drink
,x,5. Food Box,cooking oil,
,x,5. Food Box,crackers,lunch
,x,5. Food Box,graham crackers,smores
,x,5. Food Box,green tea,drink
,x,5. Food Box,hot chocolate,drink
,x,5. Food Box,marshmallows,smores
,x,5. Food Box,meat sticks,lunch
,x,5. Food Box,nuts,lunch
,x,5. Food Box,other snacks,lunch
,x,5. Food Box,salsa,din2
,x,5. Food Box,tortillas,din2
,x,5. Food Box,white bread,break
,,5. Food Box,Paper towels,
,x,6. Cooler,bacon,break
,x,6. Cooler,beer/bourbon,drink
,x,6. Cooler,broccoli,din1/din2
,x,6. Cooler,butter,break
,x,6. Cooler,carrot sticks,lunch
,x,6. Cooler,"eggs, x12",break
,x,6. Cooler,fancy cheese,lunch
,x,6. Cooler,fruit,break/lunch
,x,6. Cooler,"ground beef, 2lb",din1
,x,6. Cooler,ketchup,din1
,x,6. Cooler,kimchi,break/din2
,x,6. Cooler,mayo,din1
,x,6. Cooler,milk,drink
,x,6. Cooler,pickle,din1
,x,6. Cooler,salami,lunch
,x,6. Cooler,shredded cheese,din2
,x,6. Cooler,sliced cheese,din1
,x,6. Cooler,tomatoes,din1
,,6. Cooler,.Block Ice,
,,6. Cooler,.Cube Ice,
,,6. Cooler,crema,din2
,,6. Cooler,green goddess,lunch
,,6. Cooler,refried beans,din2
