Place,City,State,Food,Audience
Columbia City Ale House,Columbia City,WA,pub food,parents
Big Time Brewery,University District,WA,pub food,parents
Beveridge Place Pub,West Seattle,WA,beer bar,parents
Quinn's Pub,Capitol Hill,WA,gastropub,parents
Prost,West Seattle,WA,german,parents
Collins Pub,Pioneer Square,WA,gastropub,parents
Westward Whiskey,Portland,OR,distillery,parents
Wayfinder Beer,Portland,OR,lagers,parents
Hair of the Dog Brewery and Tasting Room,Portland,OR,barleywines,parents
Loretta's Northwesterner,Georgetown,WA,dive burgers,parents
Ballard Choice,Ballard,WA,plate lunch and beer,ohana todo
King Philly Cheesesteak,Rainier Valley,WA,wings and cheesesteaks,ohana todo
Bar Del Corso,Beacon Hill,WA,pizza,ohana todo
Independent Pizzeria,Madison Park,WA,pizza,ohana todo
Hess Bakery,Tacoma,WA,german,ohana todo
Mawadda Cafe,Burien,WA,falafel,ohana todo
Cafe Munir,Ballard,WA,lebanese,ohana todo
Wigwam Tavern,Gorst,WA,bbq and beer,ohana todo
Revel,Fremont,WA,korean,ohana todo
Delancey,Ballard,WA,pizza,ohana todo
Rainier BBQ and Restaurant,Rainier Valley,WA,vietnamese,ohana todo
Izumi,Kirkland,WA,sushi,ohana todo
Ranch Drive-In,Bothell,WA,burgers,ohana todo
The Swiss,Tacoma,WA,pub food,ohana todo
The Commons,Woodinville,WA,café,ohana todo
Hollywood Tavern,Woodinville,WA,pub food,ohana todo
Da Pino on Ravenna,Ravenna,WA,italian,ohana todo
Mojito,Roosevelt,WA,latin,ohana todo
South Gate Garden,Eastgate,WA,korean bbq,ohana todo
Man'oushe Express,Lake City,WA,lebanese,ohana todo
Burger Boss,White Center,WA,burgers,ohana todo
Carniceria El Paisano,White Center,WA,tamales,ohana todo
El Paisano Rosticeria Y Cocina,White Center,WA,roast chicken,ohana todo
Queen Anne Hall,Queen Anne,WA,bierhall,family
The Habit Burger Grill,Tukwila,WA,burgers,ohana todo
Dong Thap Noodles,International District,WA,vietnamese,ohana todo
Karaage Setsuna,Belltown,WA,izakaya,ohana todo
Cafe Selam,Central District,WA,ethiopian,ohana todo
Tonallis Donut Shop,Portland,OR,donuts,ohana todo
Medina Cafe,Vancouver,BC,brunch,ohana todo
Pelican Brewing Company,Pacific City,OR,brewpub,ohana todo
Kirin Mandarin Restaurant,Vancouver,BC,dim sum,ohana todo
Golden Paramount Seafood Restaurant,Richmond,BC,dim sum,ohana todo
Shanghai River Restaurant,Richmond,BC,dim sum,ohana todo
Nan Chuu Japanese Izakaya,Richmond,BC,izakaya,ohana todo
Taco Street,Rainier Valley,WA,tacos,ohana todo
Watson's Counter,Ballard,WA,brunch,ohana todo
Burien Fish House,Burien,WA,shrimp mac and cheese,ohana todo
Checkerboard,Portland,OR,pizza,ohana todo
Supreme Pizza,West Seattle,WA,pizza,parents todo
4649 Yoroshiku,Wallingford,WA,izakaya,parents todo
Joule,Fremont,WA,korean fusion,parents todo
Kedai Makan,Capitol Hill,WA,malaysian,parents todo
Rock Creek Seafood and Spirits,Fremont,WA,seafood,parents todo
Mamnoon,Capitol Hill,WA,middle eastern,ohana
Ishoni Yakiniku,Bellevue,WA,yakiniku,parents todo
El Sirenito,Georgetown,WA,seafood tapas,parents todo
Little Water Cantina,Eastlake,WA,outdoors,parents todo
Seraveza,Portland,OR,pub food,parents todo
Restaurant St Jack,Portland,OR,french,parents todo
Ankeny Tap and Table,Portland,OR,pub food,parents todo
Kingyo Izakaya,"Vancouver, BC",BC,izakaya,parents todo
Guu Original,"Vancouver, BC",BC,izakaya,parents todo
Tojo's Restaurant,"Vancouver, BC",BC,sushi,parents todo
Bao Bei,"Vancouver, BC",BC,modern chinese,parents todo
La Quercia,"Vancouver, BC",BC,italian,parents todo
Chambar,"Vancouver, BC",BC,belgian,parents todo
Monkless Belgian Ales,Bend,OR,brewpub,ohana
Eat Ono Poke,Edmonds,WA,poke,ohana todo
Green Valley,Kent,WA,poke,ohana
Hei Hei Rice Roll,Vancouver,BC,cheung fun,ohana todo
Bento-ya Goemon,Issaquah,WA,bento,ohana
Tortas Ahogadas y tacos Atemajac,Renton,WA,tortas,ohana todo
Xochi,Issaquah,WA,tacos,ohana todo
